,name,clouds,humidity,temp,max_temp,wind_spd,lat
129,Savkino,95,76,52.74,53.6,4.47,55.978889
130,Redkino,77,94,51.82,51.82,5.53,56.647541
131,Qianxu Zhen,0,82,64.87,66.0,6.71,30.77672
132,Bruck an der Großglocknerstraße,55,88,36.57,37.99,3.09,47.28495
133,Dąbrówno,90,93,46.98,48.0,19.46,53.434078
134,Gleneely,20,81,53.6,53.6,17.22,54.76667
135,Collalbo,14,80,38.21,44.01,1.12,46.533329
136,General Mamerto Natividad,75,78,75.2,75.2,2.24,15.6025
137,Pope County,1,31,74.66,75.2,5.82,35.450081
138,Longton,9,100,48.0,48.99,8.59,52.98333
139,Vindeln,0,93,34.97,37.0,3.36,64.201752
140,Vöhrenbach,100,94,37.62,39.0,2.93,48.049999
141,Newport News,75,73,70.92,73.99,6.93,36.97876
142,Stanisławice,100,97,43.66,44.01,4.0,49.9855
143,Hinatuan,99,89,75.61,75.61,5.21,8.37222
144,Sanford,20,51,87.37,89.01,8.05,28.80055
145,Hensies,100,87,47.39,48.2,6.93,50.432629
146,Yonghe,0,68,33.01,33.01,9.95,45.83989
147,Clinton,10,54,62.62,64.99,8.99,43.616791
148,Pirna,100,94,46.53,48.0,8.86,50.958431
149,Murgenthal,100,93,43.32,44.01,1.01,47.26667
150,Kazımkarabekir,0,71,58.01,58.01,4.72,37.230282
151,Augustdorf,10,91,44.08,48.0,6.11,51.909439
152,Phatthana Nikhom,100,92,76.05,77.0,2.01,14.85646
153,Neuvy-sur-Barangeon,85,93,44.98,48.2,5.82,47.314949
154,Voigtsdorf,100,86,50.72,51.01,1.01,53.566669
155,Blackshear,40,33,88.95,89.6,6.93,31.306049
156,Rep’yëvka,93,77,55.53,55.53,8.14,51.076401
157,Gien,99,98,45.72,46.99,5.41,47.689201
158,Bad Häring,15,94,37.69,37.99,2.82,47.506458
159,Suzak,0,81,46.4,46.4,2.24,40.898201
160,Hohwacht,98,81,47.53,50.0,5.82,54.320782
161,Saint Osyth,100,96,51.64,54.0,22.39,51.799999
162,Chepén,25,60,71.6,71.6,19.46,-7.21667
163,Lewiston,100,43,63.66,64.99,5.01,44.8839
164,Ma’an,100,89,64.09,64.09,3.62,26.977501
165,Kurikka,75,100,41.0,41.0,8.05,62.56965
166,Rots,18,93,44.6,44.6,6.93,49.216671
167,Holenberg,71,87,42.67,44.01,3.09,51.916698
168,Souppes-sur-Loing,100,96,48.9,51.01,1.7,48.182968
169,Plounéventer,20,81,50.58,52.0,10.29,48.51667
170,Urochishche Kislsikoye,99,67,62.29,62.6,4.47,47.48333
171,Landrum,0,45,78.62,82.0,1.99,35.17511
172,Liernolles,95,96,48.99,48.99,1.01,46.39476
173,Cranbourne,60,86,48.88,51.01,1.99,-38.099998
174,Sévaré,75,21,96.64,96.64,4.03,14.52742
175,Mangistauskaya Oblast’,0,35,52.43,52.43,12.46,44.0
176,Bormida,70,84,54.88,60.01,1.23,44.27813
177,Sipu,49,85,64.9,64.9,7.65,28.43535
178,Ngadipurwo,98,79,76.15,76.15,4.54,-6.9141
179,Oud-Heverlee,75,81,49.14,50.0,6.93,50.83522
180,Dashtobod,0,48,49.1,49.1,1.95,40.126942
181,Coalbrookdale,63,87,49.55,51.8,11.41,52.63821
182,Brain-sur-Allonnes,100,98,48.0,48.0,3.69,47.303249
183,Hāgere Selam,100,100,50.25,50.25,3.76,6.4833300000000005
184,Varna,20,87,54.97,57.2,5.82,43.216671
185,Kehmstedt,100,89,43.36,45.0,3.53,51.466702
186,Siruma,100,88,76.62,76.62,7.56,14.0
187,Shimen,4,91,66.13,66.13,1.68,27.77936
188,Hellwege,100,81,47.34,48.2,8.05,53.066669
189,Województwo Podkarpackie,90,93,46.4,46.4,14.99,50.0
190,San Millán de Yécora,90,87,48.83,50.0,16.11,42.54705
191,Candelaria,75,74,80.15,82.99,17.22,18.40411
192,Milton,100,98,52.3,53.01,2.77,43.033691
193,Lakhnā,50,52,79.16,79.16,7.34,26.65
194,Western Mobile Home Park South,1,15,78.8,78.8,12.75,37.03735
195,Sypniewo,100,85,49.51,50.0,14.25,53.468231
196,Karlsfeld,73,94,40.28,43.0,1.01,48.216671
197,Süttő,90,93,42.91,45.0,25.28,47.758862
198,Zvolen,90,93,42.8,42.8,3.36,48.574421
199,West Hawk Lake,26,42,47.55,48.2,23.04,49.736851
200,Strasburg,0,12,77.11,78.01,4.0,39.738319
201,Imereti,2,44,75.2,75.2,21.92,42.166672
202,Masahuat,20,46,91.4,91.4,2.24,14.18333
203,Madison,1,41,76.57,78.8,8.05,36.385422
204,Grauen,75,87,46.47,46.99,5.82,53.099998
205,Balibago,100,82,78.55,78.55,8.81,13.92572
206,Pischelsdorf,91,95,43.03,44.01,2.77,48.433331
207,Annville,75,68,63.5,66.0,11.14,40.32954
208,Sarzana,4,59,54.52,55.99,4.0,44.11145
209,Theuma,100,77,42.01,43.0,1.01,50.466702
210,Iraquara,0,35,84.61,84.61,7.94,-12.24861
211,Osmeña,12,75,82.87,82.87,5.91,10.52083
212,Yungay,93,38,68.41,68.41,4.92,-9.13833
213,Villafranca Padovana,6,69,50.04,51.01,1.66,45.491901
214,Viesville,75,93,46.58,46.99,3.36,50.490879
215,Hochstraß,86,87,44.51,45.0,4.7,51.450001
216,Cleburne County,1,29,74.62,77.0,4.43,35.51675
217,Bourne,99,100,48.49,48.99,8.05,52.76667
218,Jingchuan,0,86,60.15,60.15,2.73,30.689159
219,Landkreis Grafschaft Bentheim,0,100,45.68,48.0,8.99,52.519169
220,Calingcuan,75,78,75.2,75.2,2.24,15.33333
221,Kamári,1,53,62.01,62.01,1.01,38.099998
222,Vallelado,63,76,52.97,54.0,9.17,41.392818
223,Kumendung Satu,100,90,76.26,76.26,2.21,-8.3833
224,Tierra Nueva,70,57,72.37,72.37,12.93,21.683331
225,Frenchtown,5,85,61.54,63.0,8.46,40.526211
226,Taldom,76,95,51.39,51.39,5.97,56.73333
227,Racaka,1,99,25.11,25.11,5.61,31.4
228,Vasilyevichy,0,80,56.77,56.77,9.64,52.251202
229,Bagno a Ripoli,0,81,52.34,54.0,5.82,43.751148
230,Mutiloa,83,89,50.94,55.0,3.0,43.022881
231,Streatham,50,94,42.17,42.17,4.41,-37.666672
232,Datong,100,89,67.66,67.66,2.57,25.84231
233,Wrexham,91,82,49.89,51.01,3.0,53.046638
234,Kurort Baunt,18,84,10.26,10.26,3.15,55.133331
235,Tavaux,100,87,45.25,46.4,2.24,47.03376
236,Bosteri,0,48,41.0,41.0,11.18,42.660061
237,Assamakka,0,11,92.89,92.89,4.54,19.366671
238,Barkham,75,93,49.5,51.01,8.05,51.39452
239,Fatschenbrunn,91,9,42.28,44.01,3.0,49.916672
240,Kaanapali Landing,40,51,83.84,87.8,18.34,20.930901
241,San Francisco Abajo,40,52,89.64,91.4,14.99,19.42062
242,Skotnica,100,95,43.25,44.01,1.99,50.101219
243,Anamur,0,88,68.0,68.0,4.7,36.075081
244,Călineşti,100,93,46.2,46.4,3.36,47.783329
245,Waltensburg/Vuorz,88,33,38.19,42.01,0.72,46.8116
246,Cuffy,100,93,48.2,48.2,5.82,46.962749
247,Bihu,89,82,67.17,67.17,1.79,28.34045
248,Daultala,0,55,67.35,70.0,8.05,33.192532
249,North Bend,100,71,57.24,59.0,3.0,47.495659
250,Saint-Ouen-de-Thouberville,99,100,43.39,45.0,3.11,49.357262
251,Hilmar-Irwin,1,25,83.61,86.0,6.76,37.404541
252,Luis M. Cintron,1,66,85.86,87.8,8.05,18.299681
253,Volterra,3,82,51.33,52.0,1.99,43.400341
254,Castelfranco Emilia,0,76,47.98,50.0,6.93,44.595772
255,Valley City,20,30,57.2,57.2,23.04,46.923309
256,Berghem,3,93,36.21,37.0,3.36,63.828522
257,Kanwar,100,71,79.65,79.65,7.0,25.700001
258,Yangmei,100,94,65.8,65.8,5.1,24.10231
259,Jammalamadugu,96,86,76.05,76.05,9.84,14.83333
260,Okrika,75,88,78.8,78.8,3.36,4.74159
261,Kegelheim,90,93,41.13,42.01,3.36,49.429619
262,Hodh El Gharbi,11,23,96.06,96.06,4.0,16.5
263,Freeburgh,77,84,52.74,52.74,1.1,-36.783329
264,Biard,100,93,47.03,48.0,5.84,46.577702
265,Brädikow,100,92,48.33,50.0,9.24,52.689812
266,McCamey,67,22,86.0,86.0,5.99,31.135981
267,Gumpertshausen,25,95,37.49,39.99,1.74,47.964069
268,Berrydale,40,54,84.74,87.01,9.17,30.899349
269,Casalnoceto,100,67,49.19,54.0,3.94,44.913059
270,Rentung,59,79,69.49,69.49,3.49,-8.4572
271,Arbis,59,87,50.59,51.8,5.82,44.67868
272,Alindao,10,96,69.66,69.66,2.08,5.02666
273,Caijiapu,100,34,53.6,53.6,13.42,39.173061
274,Himmelpforten,5,81,46.99,48.0,4.61,51.5
275,Ochsenfeld,75,93,43.25,44.6,1.12,48.849998
276,Espumoso,0,54,74.17,74.17,6.85,-28.72472
277,Södermanlands län,0,93,41.63,44.01,4.7,59.25
278,Simmie,1,34,48.2,48.2,11.41,49.950062
279,Valangaiman,100,64,78.51,78.51,9.08,10.89012
280,Arusha Region,77,46,78.87,78.87,15.01,-3.0
281,Fevral’sk,99,91,26.35,26.35,7.67,52.466671
282,Bran,8,80,40.82,44.01,4.59,45.51667
283,Shuanglin,0,77,64.9,66.2,4.47,30.78117
284,Spanish Springs,1,17,77.52,79.0,17.22,39.649078
285,Holzbunge,40,100,44.31,46.0,4.7,54.383331
286,Faoug,75,81,44.6,46.4,0.36,46.902431
287,Pszczyna,100,96,40.35,44.01,3.0,49.985901
288,Bad Gandersheim,64,88,43.03,44.01,1.01,51.866669
289,Kolbudy,75,76,52.0,53.01,21.92,54.26989
290,Pardés H̱anna Karkur,20,64,73.0,75.2,2.24,32.474079
291,Malyn,16,93,60.8,60.8,11.18,50.772331
292,Sinsang-ni,100,63,48.11,48.11,5.53,39.65028
293,el Masroig,13,42,63.54,66.0,4.7,41.132092
294,Tlatlauquitepec,88,80,67.08,67.08,6.2,19.85
295,Olot,96,94,55.22,55.99,3.51,42.180962
296,Montmeyran,99,88,47.32,48.0,3.29,44.833199
297,Nuşeni,20,70,46.44,48.0,8.05,47.099998
298,Ramil,87,97,49.68,51.01,3.69,42.75
299,Casalmorano,53,75,50.0,51.01,0.69,45.286369
300,Euabalong West,0,57,60.85,60.85,7.9,-33.066669
301,Schmiddorf,100,93,42.96,44.01,1.41,48.783329
302,Kürten,67,87,46.26,46.99,8.05,51.049999
303,Stinatz,100,15,43.0,43.0,7.85,47.209541
304,Ternate,100,82,78.91,78.91,2.35,0.8
305,Ansalta,0,37,57.76,57.76,4.85,42.689411
306,Sahiwal,0,20,75.4,75.4,5.06,30.66667
307,Calcio,38,85,48.99,51.01,1.99,45.50948
308,Henglu,28,92,62.29,62.29,1.97,29.415001
309,Żory,100,98,44.01,44.01,10.02,50.03896
310,Landkreis Uelzen,75,87,46.18,46.4,5.82,52.999168
311,Tutubigan,100,96,74.77,74.77,5.55,11.83972
312,Smithville,1,36,63.43,64.4,5.82,40.862282
313,Strasburg,1,42,64.63,66.99,6.93,40.59478
314,Jayune,99,45,51.55,51.55,3.87,-15.56333
315,Hohentengen,93,86,40.93,44.01,4.7,48.034698
316,Gemeente Overbetuwe,90,93,48.94,51.01,4.7,51.91843
317,Haykashen,0,38,59.0,59.0,4.7,40.073029
318,Wölferbütt,65,96,42.33,43.0,2.77,50.76667
319,Quesnoy-sur-Deûle,90,87,47.17,48.2,12.75,50.713589
320,Vel’t,91,77,37.54,37.54,14.2,68.047867
321,Cibalieur,100,89,75.0,75.0,7.23,-7.6965
322,Hârtieşti,2,84,44.01,44.01,4.7,45.116669
323,Follonica,0,62,56.59,57.99,4.52,42.926331
324,New London,1,33,72.86,73.4,10.29,40.926979
325,Villa Pacajes,40,30,59.0,59.0,6.93,-16.528681
326,Stubbendorf,75,93,49.12,50.0,5.82,54.087818
327,Ahmsen,1,100,45.25,46.99,9.35,52.783329
328,Imandra,99,86,35.53,35.53,2.19,67.848869
329,Mekarjaya,99,98,70.66,70.66,0.34,-7.4237
330,Spangler,1,12,89.87,91.0,4.7,35.548851
331,Saint-Germain-les-Belles,75,93,44.91,46.0,2.24,45.61356
332,Ganda,5,69,39.51,44.01,6.93,46.56551
333,Mirnyy,100,94,43.52,43.52,3.71,62.764091
334,Izvoarele,8,81,47.05,48.99,10.29,44.26667
335,Roseau,1,40,53.02,55.99,17.22,48.846088
336,Pěnčín,100,91,39.61,41.0,5.99,50.687691
337,Pratápolis,86,33,88.18,88.18,0.92,-20.74472
338,Western Township,0,63,64.4,64.4,4.7,-26.16667
339,Bāsoda,100,75,78.08,78.08,4.05,23.85
340,Malá Skála,100,95,39.56,41.0,8.99,50.646309
341,Provincia de Cuenca,0,56,54.41,55.99,3.0,40.0
342,Yeraliyev,0,29,60.21,60.21,19.22,43.200001
343,Krajan,100,84,72.86,72.86,0.65,-8.1298
344,Lumbier,40,87,50.52,51.01,4.7,42.65303
345,Waldkirch,99,81,40.33,42.8,3.36,47.46859
346,Gómez Farías,40,74,84.2,84.2,5.03,19.783331
347,Saint-Germain-du-Plain,99,95,46.0,46.0,4.63,46.699379
348,Pirmez Creek,40,69,36.07,37.99,12.75,51.033409
349,Stăncuţa,20,87,53.6,53.6,13.87,44.900002
350,Bischofsheim an der Rhön,73,94,41.32,42.01,3.83,50.40239
351,Moncla,75,93,52.11,53.6,4.7,43.580799
352,Jelah,3,87,40.12,44.6,4.7,44.654171
353,Unidad,82,95,73.4,73.4,3.89,8.535
354,Obzor,0,82,59.41,63.0,4.7,42.816669
355,Valera Fratta,91,73,50.65,51.01,2.84,45.257172
356,Rotunda,54,81,47.07,48.99,10.29,43.98333
357,Courzieu,90,76,48.11,50.0,3.36,45.743099
358,Mayac,20,94,46.02,46.99,1.99,45.283329
359,Woosang,0,86,46.9,46.9,2.46,-36.333328
360,Clinchamps-sur-Orne,13,93,44.6,44.6,6.93,49.078571
361,Taihe,97,90,68.16,68.16,2.91,27.052719
362,Fahrni,90,100,45.28,46.0,1.12,46.798882
363,Bölzke,100,82,49.66,50.0,3.0,53.118549
364,Srebrenica,25,93,37.4,37.4,6.93,44.106392
365,Saint-Léger-en-Yvelines,94,87,45.45,46.4,4.7,48.716671
366,Roncello,55,81,45.81,48.99,5.82,45.602379
367,Leudeville,75,87,47.73,50.0,5.82,48.565899
368,Sauviat-sur-Vige,75,93,44.6,44.6,2.24,45.900002
369,Bourogne,100,93,44.53,45.0,1.12,47.56287
370,Punalu‘u,75,65,81.68,82.4,10.29,21.573891
371,Voskresen’ye,62,90,54.55,54.55,7.7,54.566666
372,Buhlbach,98,81,44.96,46.0,4.18,48.51667
373,Luserna,21,73,34.92,41.0,2.44,45.9226
374,Salyno-Khulsunskiye,3,87,53.31,53.6,17.9,46.38694
375,Zlatina,20,87,54.36,57.2,5.82,43.23333
376,Teutschenthal,20,81,48.85,50.0,6.93,51.450001
377,Collonges,75,87,45.36,46.4,1.12,46.138939
378,Unterer Riedhof,20,93,38.82,39.99,4.7,48.366669
379,Tāzān,0,18,73.18,73.18,9.4,25.264999
380,Souto de Carpalhosa,20,76,56.25,57.2,12.75,39.845268
381,Jalupang Dua,100,89,75.34,75.34,1.81,-6.5415
382,Cloverdale,1,43,70.41,71.6,13.87,37.365139
383,Nossa Senhora do Livramento,75,58,82.4,82.4,23.04,-15.775
384,Trélazé,100,93,45.19,46.99,4.63,47.450001
385,Barbelroth,100,86,46.72,46.99,1.99,49.098888
386,Kępno,100,95,46.0,46.0,4.0,51.2854
387,Gadzhiyevo,75,100,33.8,33.8,4.47,69.255058
388,Hørve,96,92,47.68,48.0,5.01,55.752918
389,Ghafurov,0,61,50.0,50.0,3.11,40.21571
390,Vättis,95,90,35.74,42.01,4.0,46.909698
391,Loubès-Bernac,90,100,48.4,51.01,2.24,44.7309
392,Metztitlán,98,72,71.85,71.85,6.8,20.6
393,Tudela,100,95,72.01,72.01,2.73,8.13333
394,Bolanon,100,90,77.79,77.79,19.15,10.91528
395,Orrios,88,66,58.03,62.6,3.36,40.583752
396,Olanchito,75,74,86.0,86.0,10.29,15.5
397,Raytsa,100,95,55.62,55.62,11.79,53.466671
398,Ellesmere,87,87,50.9,51.8,11.41,52.916672
399,Walton Park,97,95,56.41,57.0,1.01,41.309818
400,Khārā Kōh,0,42,49.51,49.51,4.45,31.066669
401,Jerez de la Frontera,0,55,65.89,66.99,3.36,36.696869
402,Kealakekua,57,74,76.64,82.0,4.0,19.52083
403,Deutsch Evern,100,90,47.84,50.0,1.01,53.200001
404,Eugénie-les-Bains,75,93,53.15,54.0,6.93,43.700001
405,Trani,100,93,55.81,57.0,4.7,41.272732
406,Torpoint,43,91,48.81,50.0,5.01,50.37505
407,Plumlov,100,99,39.99,39.99,7.0,49.466141
408,Darbar Gharib Shah,0,19,73.13,73.13,9.26,25.292221
409,Bucşani,0,87,47.16,50.0,11.41,44.866669
410,Veurne,100,87,47.61,48.2,11.41,51.052021
411,Leinde,100,86,48.0,48.0,4.83,52.133331
412,Yefutino,40,82,58.68,61.0,6.71,56.806389
413,Aotou,90,78,76.12,77.0,4.47,23.62089
414,Wanna,75,87,45.21,46.4,5.82,53.75
415,Tsemdolina,100,87,57.2,57.2,8.95,44.74361
416,Schwall,81,100,41.09,42.01,3.36,50.150002
417,Lisle-sur-Tarn,75,71,53.73,55.4,9.17,43.849998
418,Kyshtym,30,54,47.8,47.8,11.52,55.714001
419,Friedrich-Wilhelm-Lübke-Koog,100,93,45.82,46.4,11.39,54.866699
420,Lowestoft,100,98,51.91,53.01,5.99,52.475201
421,Senj,100,61,32.63,32.63,10.58,44.716671
422,Fresnes,75,87,48.63,51.01,5.82,48.75
423,Domaio,90,81,57.83,61.0,8.05,42.299999
424,Carcelén,0,58,56.84,57.99,6.93,39.109921
425,Sultan-Ayaya,0,81,47.75,51.8,2.24,40.73333
426,Comalapa,75,60,71.22,75.2,16.11,14.74111
427,Murviel-lès-Montpellier,72,47,59.0,59.0,11.41,43.605282
428,San José Chiapa,40,29,77.0,77.0,5.82,19.25
429,Pouilly-sous-Charlieu,82,96,48.67,48.99,1.01,46.14566
430,Midsalip,77,94,74.12,75.0,1.23,8.0
431,Saint-Paul,75,93,45.32,46.0,2.24,45.750599
432,Djoyézi,47,82,79.41,79.41,5.77,-12.2975
433,Wilaya de Boumerdes,40,77,60.8,60.8,3.36,36.75
434,Neufra,95,79,40.01,41.0,3.29,48.247742
435,Owego,90,76,60.24,62.01,3.0,42.103409
436,Nontron,9,94,46.27,46.99,1.99,45.533329
437,Pasanauri,0,51,52.81,52.81,4.14,42.350601
438,Trout Lake,88,88,25.36,25.36,10.16,60.433441
439,Villanueva del Rebollar de la Sierra,99,55,62.6,62.6,6.93,40.891079
440,Mayskiy,63,67,49.5,49.5,5.91,56.25
441,Meerssen,100,81,47.32,48.99,9.17,50.887501
442,Arruda dos Vinhos,11,4,59.13,61.0,14.0,38.984112
443,Owl,0,1,78.33,88.0,8.61,33.927792
444,Barisan,99,76,77.2,77.2,5.95,-6.7993
445,Catacamas,100,72,83.68,83.68,4.52,14.8
446,Natorper Chaussee,24,87,46.8,48.0,6.02,51.51667
447,Vendes,7,93,44.6,44.6,6.93,49.14764
448,Vagos,4,84,57.45,57.99,15.82,40.499432
449,Villeneuve-de-la-Raho,90,58,59.0,59.0,9.17,42.633331
450,Brennberg,100,89,43.66,44.01,2.66,49.0667
451,Burdaard,90,87,48.27,48.99,9.17,53.294209
452,Zandhoven,100,81,50.09,51.01,8.05,51.216991
453,Sundby,100,80,47.84,50.0,11.72,54.863998
454,Artix,75,93,51.8,51.8,4.7,43.400002
455,Saint-Livres,100,83,44.49,46.99,3.44,46.518059
456,Villersexel,100,87,45.66,46.4,2.24,47.550701
457,Antiguo Cuscatlán,40,58,86.0,86.0,2.24,13.67306
458,Dobrun’,0,91,53.82,53.82,6.51,53.18512
459,Skryshava,100,96,55.09,55.09,12.3,53.466671
